bot,series,config,n_starts,first_start,last_start,p_stop_out,p_loss_ge_50pct,p_final_loss,mean_2y_ret,median_2y_ret,p05_2y_ret,worst_2y_ret,best_2y_ret,median_win_rate,median_trades,median_max_dd,p_stop_given_profitable_year1,share_profitable_year1,median_seq_win_rate,step,size,depth,full_exposure_x
grid,NatGas (GAS_US),step3.0%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.8053333333333333,0.936,0.968,-0.8234362492389486,-0.8922231198454742,-1.0,-1.0,0.1535272807304815,1.0,59.0,-0.9053156605901609,0.47619047619047616,0.056,,0.03,0.25,10,2.5
grid,NatGas (GAS_US),step3.0%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.8373333333333334,0.9786666666666667,1.0,-0.8617885523586253,-0.9111395672369499,-1.0,-1.0,-0.08951277799142965,1.0,37.0,-0.9164613003764448,0.5,0.005333333333333333,,0.03,0.5,5,2.5
grid,NatGas (GAS_US),step3.0%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.9733333333333334,0.9946666666666667,0.9786666666666667,-0.8156935412644858,-0.8456389120532007,-0.9461303580921876,-1.0,0.6614927267619568,1.0,25.0,-0.8513905311868162,0.65,0.05333333333333334,,0.03,0.5,10,5.0
grid,NatGas (GAS_US),step3.0%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.9893333333333333,0.9973333333333333,0.9973333333333333,-0.8179625237357518,-0.8288341485130475,-0.9831298351576269,-1.0,0.06123999949943637,1.0,14.0,-0.8400628292519796,0.5714285714285714,0.018666666666666668,,0.03,1.0,5,5.0
grid,NatGas (GAS_US),step3.0%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.9973333333333333,1.0,0.9973333333333333,-0.7850640193911311,-0.7777126042850456,-0.9742701871970433,-1.0,0.2704082993693644,1.0,12.0,-0.7955186992849212,0.8888888888888888,0.024,,0.03,1.0,10,10.0
martingale,NatGas (GAS_US),step3.0%_base0.25x_k4,375,1991-01-02,2022-03-01,0.06666666666666667,0.32266666666666666,0.6506666666666666,-0.16280286829022406,-0.1708565864692222,-0.7822576517501321,-0.9911951284625675,0.8959988044109433,0.5294117647058824,138.0,-0.378667478643108,0.0,0.3626666666666667,0.9736842105263158,0.03,0.25,4,4.0
martingale,NatGas (GAS_US),step3.0%_base0.25x_k8,375,1991-01-02,2022-03-01,0.19466666666666665,0.5253333333333333,0.6053333333333333,-0.22922978922197446,-0.2739782652869628,-0.9728487682043403,-1.0,0.8959988044109433,0.528,136.0,-0.5731121982875449,0.08260869565217391,0.6133333333333333,1.0,0.03,0.25,8,9.0
martingale,NatGas (GAS_US),step3.0%_base0.5x_k4,375,1991-01-02,2022-03-01,0.3466666666666667,0.5493333333333333,0.6906666666666667,-0.2884630296241627,-0.400542175946893,-0.9894391322104904,-1.0,1.5063439799688534,0.5285714285714286,132.0,-0.6982363163876666,0.1297709923664122,0.34933333333333333,0.9746835443037974,0.03,0.5,4,8.0
martingale,NatGas (GAS_US),step3.0%_base0.5x_k8,375,1991-01-02,2022-03-01,0.4106666666666667,0.624,0.6693333333333333,-0.2883859094270331,-0.5954770825259574,-0.9955758580805061,-1.0,1.5063439799688534,0.5273972602739726,127.0,-0.7333285126645286,0.16111111111111112,0.48,1.0,0.03,0.5,8,9.0
martingale,NatGas (GAS_US),step3.0%_base1.0x_k4,375,1991-01-02,2022-03-01,0.576,0.736,0.752,-0.3871549790826877,-0.6931501620657659,-0.9964913576296458,-1.0,2.7150875490685586,0.5177304964539007,96.0,-0.7977248232738005,0.10714285714285714,0.2986666666666667,0.9791644058600109,0.03,1.0,4,9.0
martingale,NatGas (GAS_US),step3.0%_base1.0x_k8,375,1991-01-02,2022-03-01,0.6373333333333333,0.752,0.76,-0.3705627539611258,-0.7492109915350984,-0.99663368887852,-1.0,2.7150875490685586,0.515625,91.0,-0.8044137786045522,0.2109375,0.3413333333333333,1.0,0.03,1.0,8,9.0
dca,NatGas (GAS_US),step3.0%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.7173333333333334,0.92,0.8293333333333334,-0.6554885440877686,-0.9122432449883553,-0.9783696759916326,-1.0,0.7856470510454983,1.0,16.0,-0.9221154018162623,0.40860215053763443,0.248,,0.03,1.0,6,3.0
dca,NatGas (GAS_US),step3.0%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.9706666666666667,1.0,0.9733333333333334,-0.80235429733416,-0.8218911214431157,-1.0,-1.0,1.2799936221556205,1.0,6.0,-0.8596794711852205,0.7142857142857143,0.07466666666666667,,0.03,1.0,6,6.0
dca,NatGas (GAS_US),step3.0%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.6453333333333333,0.9093333333333333,0.8266666666666667,-0.6151217473924936,-0.9083188217036173,-0.981170448079304,-1.0,0.5829178962583346,1.0,24.0,-0.9153932817277829,0.35537190082644626,0.32266666666666666,,0.03,1.5,6,3.0
dca,NatGas (GAS_US),step3.0%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.9573333333333334,0.9786666666666667,0.968,-0.7873576082275595,-0.8074760825082641,-1.0,-1.0,0.6292451632581035,1.0,10.0,-0.8396376160833388,0.717391304347826,0.12266666666666666,,0.03,1.5,6,6.0
dca,NatGas (GAS_US),step3.0%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.6213333333333333,0.8293333333333334,0.768,-0.5700601258720577,-0.9078106644923184,-1.0,-1.0,0.4925131359371151,1.0,30.0,-0.9125467927847161,0.28289473684210525,0.4053333333333333,,0.03,2.0,6,3.0
dca,NatGas (GAS_US),step3.0%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.8986666666666666,0.944,0.912,-0.709790534280269,-0.806761787122449,-1.0,-1.0,0.9177514366918706,1.0,15.0,-0.836430355391298,0.6046511627906976,0.22933333333333333,,0.03,2.0,6,6.0
grid,NatGas (GAS_US),step5.0%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.2826666666666667,0.624,0.9653333333333334,-0.562283988754744,-0.5175805972542413,-0.9798519316974705,-1.0,0.1569006841049907,1.0,38.0,-0.592517402186415,0.0,0.08533333333333333,,0.05,0.25,5,1.25
grid,NatGas (GAS_US),step5.0%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.6613333333333333,0.8933333333333333,0.9226666666666666,-0.7129717282257071,-0.8563552948598664,-0.990924172222419,-1.0,0.5792741832219963,1.0,43.0,-0.8743683878953799,0.3492063492063492,0.168,,0.05,0.25,10,2.5
grid,NatGas (GAS_US),step5.0%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.7013333333333334,0.9226666666666666,0.9626666666666667,-0.7726817853547256,-0.8555789570389319,-0.9986164928223326,-1.0,0.3138013682099867,1.0,28.0,-0.8816953578810687,0.21212121212121213,0.088,,0.05,0.5,5,2.5
grid,NatGas (GAS_US),step5.0%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.904,0.944,0.9333333333333333,-0.7523887744114724,-0.854625641278874,-1.0,-1.0,1.138873388498793,1.0,22.0,-0.8668894921336366,0.5,0.15466666666666667,,0.05,0.5,10,5.0
grid,NatGas (GAS_US),step5.0%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.9413333333333334,0.9733333333333334,0.9653333333333334,-0.7683935004112772,-0.8404067646755026,-0.969491236625404,-1.0,0.7135491376629091,1.0,11.0,-0.8464976972548323,0.43333333333333335,0.08,,0.05,1.0,5,5.0
grid,NatGas (GAS_US),step5.0%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.9786666666666667,0.984,0.9786666666666667,-0.769809481795931,-0.8029874786701738,-0.9638169865388185,-1.0,2.153583749745325,1.0,11.0,-0.8325845256087461,0.7575757575757576,0.088,,0.05,1.0,10,10.0
martingale,NatGas (GAS_US),step5.0%_base0.25x_k4,375,1991-01-02,2022-03-01,0.050666666666666665,0.21333333333333335,0.39466666666666667,0.08544330701334357,0.1874734628419239,-0.6837900247878412,-0.8913062361688655,1.3597613286028172,0.5584415584415584,71.0,-0.2908994595076724,0.02197802197802198,0.728,0.9846153846153847,0.05,0.25,4,4.0
martingale,NatGas (GAS_US),step5.0%_base0.25x_k8,375,1991-01-02,2022-03-01,0.208,0.29333333333333333,0.2826666666666667,0.12221054463715997,0.22932266861255646,-0.8004690199221306,-0.8769119006658747,1.544074542468182,0.5568181818181818,71.0,-0.3031571279943396,0.10423452768729642,0.8186666666666667,1.0,0.05,0.25,8,9.0
martingale,NatGas (GAS_US),step5.0%_base0.5x_k4,375,1991-01-02,2022-03-01,0.2826666666666667,0.39466666666666667,0.45866666666666667,0.07075909252483692,0.10545543185669004,-0.9277248500715112,-1.0,2.541783377670127,0.5568181818181818,65.0,-0.4967771265401669,0.16030534351145037,0.6986666666666667,1.0,0.05,0.5,4,8.0
martingale,NatGas (GAS_US),step5.0%_base0.5x_k8,375,1991-01-02,2022-03-01,0.3333333333333333,0.41333333333333333,0.424,0.11497607377227803,0.3268844614390105,-0.9144398138140365,-1.0,2.541783377670127,0.5555555555555556,65.0,-0.4967771265401669,0.17985611510791366,0.7413333333333333,1.0,0.05,0.5,8,9.0
martingale,NatGas (GAS_US),step5.0%_base1.0x_k4,375,1991-01-02,2022-03-01,0.528,0.608,0.5653333333333334,0.06495820707331679,-0.48016222975935674,-0.9452017137843219,-1.0,3.3493509078781143,0.5512820512820513,48.0,-0.7360611078875419,0.20202020202020202,0.528,1.0,0.05,1.0,4,9.0
martingale,NatGas (GAS_US),step5.0%_base1.0x_k8,375,1991-01-02,2022-03-01,0.5573333333333333,0.616,0.576,0.06082454133690973,-0.5817627388625057,-0.9362769799327731,-1.0,3.3493509078781143,0.546875,48.0,-0.7469997730605298,0.24,0.5333333333333333,1.0,0.05,1.0,8,9.0
dca,NatGas (GAS_US),step5.0%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.664,0.8773333333333333,0.8,-0.6185683371410813,-0.9087406042545478,-0.9835645613608075,-1.0,0.6063329832757149,1.0,17.0,-0.9177489374056154,0.325,0.32,,0.05,1.0,6,3.0
dca,NatGas (GAS_US),step5.0%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.9253333333333333,0.9946666666666667,0.936,-0.7754445971323755,-0.8547998479048755,-1.0,-1.0,1.212665966551428,1.0,8.0,-0.8815104266702236,0.5769230769230769,0.13866666666666666,,0.05,1.0,6,6.0
dca,NatGas (GAS_US),step5.0%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.5573333333333333,0.728,0.688,-0.5088820358135806,-0.9046462131535908,-0.9901892158501592,-1.0,0.4147464687662754,1.0,27.0,-0.9104548686682663,0.31443298969072164,0.5173333333333333,,0.05,1.5,6,3.0
dca,NatGas (GAS_US),step5.0%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.84,0.904,0.8586666666666667,-0.6506445802334782,-0.8019757623752763,-0.9531183607442998,-1.0,0.6306509591955427,1.0,17.0,-0.8364681203451958,0.5873015873015873,0.336,,0.05,1.5,6,6.0
dca,NatGas (GAS_US),step5.0%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.4826666666666667,0.6213333333333333,0.5973333333333334,-0.43078935013400577,-0.6830450062828004,-0.9566658922661708,-1.0,0.345719058475058,1.0,37.0,-0.7779301299155164,0.2743362831858407,0.6026666666666667,,0.05,2.0,6,3.0
dca,NatGas (GAS_US),step5.0%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.688,0.792,0.7226666666666667,-0.49024461963848154,-0.7753563267772422,-0.9387674465217598,-1.0,0.6914381169501236,1.0,29.0,-0.7972004505889115,0.4230769230769231,0.48533333333333334,,0.05,2.0,6,6.0
grid,NatGas (GAS_US),step8.0%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.24,0.528,0.9146666666666666,-0.46019602211788857,-0.39248359692842405,-0.9672046321082304,-1.0,0.475616959663794,1.0,24.0,-0.5309284320354171,0.08695652173913043,0.184,,0.08,0.25,5,1.25
grid,NatGas (GAS_US),step8.0%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.45866666666666667,0.7893333333333333,0.8746666666666667,-0.5574832832809199,-0.7567876320104829,-0.9806969958883746,-1.0,0.5539731624525621,1.0,26.0,-0.8172299426280394,0.34444444444444444,0.24,,0.08,0.25,10,2.5
grid,NatGas (GAS_US),step8.0%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.5893333333333334,0.856,0.9066666666666666,-0.6550774999009192,-0.8145733747458357,-0.9890919266098082,-1.0,0.9512339193275858,1.0,19.0,-0.8444442461333005,0.323943661971831,0.18933333333333333,,0.08,0.5,5,2.5
grid,NatGas (GAS_US),step8.0%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.8213333333333334,0.9066666666666666,0.8986666666666666,-0.7111275553903391,-0.8637587224914913,-0.9928091576382927,-1.0,1.1079463249051216,1.0,16.0,-0.8728786905606374,0.5365853658536586,0.21866666666666668,,0.08,0.5,10,5.0
grid,NatGas (GAS_US),step8.0%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.9013333333333333,0.928,0.9173333333333333,-0.7099914178585305,-0.8321868340321055,-1.0,-1.0,1.5256669446314715,1.0,10.0,-0.847620141399182,0.48333333333333334,0.16,,0.08,1.0,5,5.0
grid,NatGas (GAS_US),step8.0%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.9146666666666666,0.936,0.9253333333333333,-0.7013274487085013,-0.8185870161703028,-1.0,-1.0,1.6590305794317004,1.0,9.0,-0.8371663833708516,0.5384615384615384,0.17333333333333334,,0.08,1.0,10,10.0
martingale,NatGas (GAS_US),step8.0%_base0.25x_k4,375,1991-01-02,2022-03-01,0.08533333333333333,0.192,0.288,0.08581365386622042,0.16663197839450206,-0.7373941360052279,-0.8631487381765224,1.2554139311297772,0.54,35.0,-0.2810922114432165,0.05351170568561873,0.7973333333333333,1.0,0.08,0.25,4,4.0
martingale,NatGas (GAS_US),step8.0%_base0.25x_k8,375,1991-01-02,2022-03-01,0.19466666666666665,0.272,0.2906666666666667,0.03712986067906221,0.1634034243361313,-0.8211820095448438,-0.9292604367772525,1.2554139311297772,0.5384615384615384,35.0,-0.29508890142332145,0.09966777408637874,0.8026666666666666,1.0,0.08,0.25,8,9.0
martingale,NatGas (GAS_US),step8.0%_base0.5x_k4,375,1991-01-02,2022-03-01,0.22933333333333333,0.3333333333333333,0.3413333333333333,0.1661915496131483,0.3056522269707598,-0.8595997302679058,-0.9455002380514801,2.5108278622595552,0.5384615384615384,34.0,-0.4912221916479088,0.10408921933085502,0.7173333333333334,1.0,0.08,0.5,4,8.0
martingale,NatGas (GAS_US),step8.0%_base0.5x_k8,375,1991-01-02,2022-03-01,0.33066666666666666,0.42133333333333334,0.392,0.08476303978214617,0.2620895946736057,-0.8820944005794573,-0.9455002380514801,2.5108278622595552,0.5263157894736842,33.0,-0.514284922379866,0.20817843866171004,0.7173333333333334,1.0,0.08,0.5,8,9.0
martingale,NatGas (GAS_US),step8.0%_base1.0x_k4,375,1991-01-02,2022-03-01,0.4826666666666667,0.5386666666666666,0.5173333333333333,0.1575590886488698,-0.11700157097754205,-0.9218134866270203,-1.0,4.442194570224221,0.5172413793103449,30.0,-0.7601187042589561,0.25,0.6186666666666667,1.0,0.08,1.0,4,9.0
martingale,NatGas (GAS_US),step8.0%_base1.0x_k8,375,1991-01-02,2022-03-01,0.5253333333333333,0.5653333333333334,0.5573333333333333,0.10760934693565183,-0.35108835520974546,-0.9218134866270203,-1.0,4.442194570224221,0.5135135135135135,30.0,-0.7807435983295077,0.3103448275862069,0.6186666666666667,1.0,0.08,1.0,8,9.0
dca,NatGas (GAS_US),step8.0%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.6,0.752,0.7653333333333333,-0.5675494508499437,-0.9081624894058875,-0.9980494075983213,-1.0,0.5208911337984672,1.0,18.0,-0.9149213977060846,0.2971014492753623,0.368,,0.08,1.0,6,3.0
dca,NatGas (GAS_US),step8.0%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.8186666666666667,0.9253333333333333,0.8533333333333334,-0.6711195228193805,-0.8697736157891651,-0.9840830241420228,-1.0,1.041782267596929,1.0,9.0,-0.8893277914513287,0.4895833333333333,0.256,,0.08,1.0,6,6.0
dca,NatGas (GAS_US),step8.0%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.464,0.504,0.5893333333333334,-0.4257785341317052,-0.36819518465084755,-0.9842670191958331,-1.0,0.28723122291717296,1.0,26.0,-0.5848524258706642,0.25,0.5546666666666666,,0.08,1.5,6,3.0
dca,NatGas (GAS_US),step8.0%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.5093333333333333,0.6533333333333333,0.6,-0.3949462178829384,-0.7911393818544376,-0.9606358777254107,-1.0,0.5264628942511806,1.0,26.0,-0.8527149635612257,0.30097087378640774,0.5493333333333333,,0.08,1.5,6,6.0
dca,NatGas (GAS_US),step8.0%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.312,0.3333333333333333,0.424,-0.2799508138678254,0.027761527075798487,-0.9763546305506379,-1.0,0.1718819846006978,1.0,32.0,-0.24754309977906797,0.16535433070866143,0.6773333333333333,,0.08,2.0,6,3.0
dca,NatGas (GAS_US),step8.0%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.376,0.48,0.456,-0.27089318111886496,0.04397987110758761,-1.0,-1.0,0.3437639692014083,1.0,31.0,-0.4722075152842291,0.21810699588477367,0.648,,0.08,2.0,6,6.0
grid,WTI front (CRUDE_ICE),step1.5%_lot0.25x_n5,193,2006-03-22,2022-03-01,0.3471502590673575,0.7409326424870466,1.0,-0.6695968184226087,-0.6799159235273867,-1.0,-1.0,-0.11221616971548576,1.0,68.0,-0.6927153857491131,,0.0,,0.015,0.25,5,1.25
grid,WTI front (CRUDE_ICE),step1.5%_lot0.25x_n10,193,2006-03-22,2022-03-01,0.7253886010362695,0.9326424870466321,1.0,-0.783579231579658,-0.8670086017077676,-1.0,-1.0,-0.014715630617599618,1.0,78.0,-0.8717065443449193,0.0,0.0051813471502590676,,0.015,0.25,10,2.5
grid,WTI front (CRUDE_ICE),step1.5%_lot0.5x_n5,193,2006-03-22,2022-03-01,0.7772020725388601,0.9740932642487047,1.0,-0.8362040336600562,-0.8753163867812654,-1.0,-1.0,-0.22443233943097174,1.0,44.0,-0.8796241698490943,,0.0,,0.015,0.5,5,2.5
grid,WTI front (CRUDE_ICE),step1.5%_lot0.5x_n10,193,2006-03-22,2022-03-01,0.9689119170984456,0.9792746113989638,0.9896373056994818,-0.792166117618118,-0.7974788037437871,-0.9668926598366359,-1.0,0.05765994790813833,1.0,39.0,-0.8003031527222652,0.6666666666666666,0.015544041450777202,,0.015,0.5,10,5.0
grid,WTI front (CRUDE_ICE),step1.5%_lot1.0x_n5,193,2006-03-22,2022-03-01,0.9896373056994818,1.0,1.0,-0.7989431997038041,-0.8039403542177572,-0.9693737970417412,-1.0,-0.1731222502871267,1.0,20.0,-0.8060568564030557,0.0,0.0051813471502590676,,0.015,1.0,5,5.0
grid,WTI front (CRUDE_ICE),step1.5%_lot1.0x_n10,193,2006-03-22,2022-03-01,0.9948186528497409,1.0,0.9948186528497409,-0.7231695996792158,-0.7207168362067365,-0.8916730205339518,-1.0,0.47222295283613414,1.0,17.0,-0.7396418037178643,1.0,0.015544041450777202,,0.015,1.0,10,10.0
martingale,WTI front (CRUDE_ICE),step1.5%_base0.25x_k4,193,2006-03-22,2022-03-01,0.0051813471502590676,0.025906735751295335,0.5077720207253886,-0.026821695958928138,-0.005605987434479376,-0.29517288101980244,-0.5818333233793165,0.40336021936132305,0.5309446254071661,232.0,-0.24860531534874397,0.0,0.5025906735751295,0.9738562091503268,0.015,0.25,4,4.0
martingale,WTI front (CRUDE_ICE),step1.5%_base0.25x_k8,193,2006-03-22,2022-03-01,0.06735751295336788,0.30569948186528495,0.5129533678756477,-0.0818411283180488,-0.016105901583136184,-0.8697771957937512,-0.9982157726626583,0.4354013434896906,0.5306122448979592,224.0,-0.3116423293384539,0.02912621359223301,0.533678756476684,1.0,0.015,0.25,8,9.0
martingale,WTI front (CRUDE_ICE),step1.5%_base0.5x_k4,193,2006-03-22,2022-03-01,0.06735751295336788,0.23316062176165803,0.5595854922279793,-0.09119238939420404,-0.09618914939344692,-0.6085017334198419,-0.8554203352566787,0.6192986648798251,0.5318181818181819,216.0,-0.45460774103863244,0.0,0.47150259067357514,0.9758064516129032,0.015,0.5,4,8.0
martingale,WTI front (CRUDE_ICE),step1.5%_base0.5x_k8,193,2006-03-22,2022-03-01,0.13471502590673576,0.45077720207253885,0.538860103626943,-0.11419063966135434,-0.11377416636366855,-0.9084016806265091,-1.0,0.7890173998381116,0.5306122448979592,212.0,-0.5478295403156477,0.053763440860215055,0.48186528497409326,1.0,0.015,0.5,8,9.0
martingale,WTI front (CRUDE_ICE),step1.5%_base1.0x_k4,193,2006-03-22,2022-03-01,0.17098445595854922,0.5699481865284974,0.616580310880829,-0.17388208353948265,-0.3110413029988598,-0.904644090335648,-1.0,1.2226889774469316,0.5354330708661418,211.0,-0.6610367193745723,0.03409090909090909,0.45595854922279794,0.9774436090225563,0.015,1.0,4,9.0
martingale,WTI front (CRUDE_ICE),step1.5%_base1.0x_k8,193,2006-03-22,2022-03-01,0.3160621761658031,0.6683937823834197,0.689119170984456,-0.272766932367551,-0.44949605002019644,-1.0,-1.0,1.4490917380323878,0.5309446254071661,197.0,-0.7640242935012473,0.08823529411764706,0.35233160621761656,1.0,0.015,1.0,8,9.0
dca,WTI front (CRUDE_ICE),step1.5%_tp2%_v1.0_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.5492227979274611,0.8497409326424871,0.8341968911917098,-0.5586560956339637,-0.9069855002230501,-1.0,-1.0,0.9914403473892126,1.0,12.0,-0.9160926550107062,0.25,0.3316062176165803,,0.015,1.0,6,3.0
dca,WTI front (CRUDE_ICE),step1.5%_tp2%_v1.0_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.9119170984455959,0.9637305699481865,0.927461139896373,-0.712498124413518,-0.8055428426468654,-1.0,-1.0,1.9828806947784208,1.0,7.0,-0.8442728200053339,0.6744186046511628,0.22279792746113988,,0.015,1.0,6,6.0
dca,WTI front (CRUDE_ICE),step1.5%_tp2%_v1.5_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.5751295336787565,0.8341968911917098,0.8393782383419689,-0.5770070528967213,-0.9047651623705883,-1.0,-1.0,0.6410105687213248,1.0,17.0,-0.9139189780760886,0.3,0.3626943005181347,,0.015,1.5,6,3.0
dca,WTI front (CRUDE_ICE),step1.5%_tp2%_v1.5_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.8756476683937824,0.9637305699481865,0.9015544041450777,-0.6531442411483164,-0.7984800955946696,-0.9777763913133495,-1.0,1.282021137442639,1.0,10.0,-0.8417004967009178,0.6415094339622641,0.27461139896373055,,0.015,1.5,6,6.0
dca,WTI front (CRUDE_ICE),step1.5%_tp2%_v2.0_m6_ladder3.0x,193,2006-03-22,2022-03-01,0.538860103626943,0.7616580310880829,0.6994818652849741,-0.4390365597629694,-0.9025077712329801,-1.0,-1.0,0.8083752426922524,1.0,22.0,-0.9081362603190054,0.3068181818181818,0.45595854922279794,,0.015,2.0,6,3.0
dca,WTI front (CRUDE_ICE),step1.5%_tp2%_v2.0_m6_ladder6.0x,193,2006-03-22,2022-03-01,0.8134715025906736,0.8963730569948186,0.8134715025906736,-0.5162210874039462,-0.799070693666277,-1.0,-1.0,1.616750485384518,1.0,14.0,-0.837800484799048,0.47692307692307695,0.33678756476683935,,0.015,2.0,6,6.0
grid,WTI front (CRUDE_ICE),step3.0%_lot0.25x_n5,193,2006-03-22,2022-03-01,0.2694300518134715,0.5647668393782384,0.9533678756476683,-0.5419012916134724,-0.5212955821555199,-0.9915534311441542,-1.0,0.10376433724476364,1.0,49.0,-0.5601858277282552,0.0,0.09326424870466321,,0.03,0.25,5,1.25
grid,WTI front (CRUDE_ICE),step3.0%_lot0.25x_n10,193,2006-03-22,2022-03-01,0.6269430051813472,0.7512953367875648,0.8134715025906736,-0.6237041296553393,-0.8396400200076332,-1.0,-1.0,0.32399855994850557,1.0,50.0,-0.8475147241541893,0.3333333333333333,0.20207253886010362,,0.03,0.25,10,2.5
grid,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n5,193,2006-03-22,2022-03-01,0.6528497409326425,0.7875647668393783,0.9533678756476683,-0.7118833998626898,-0.8516394412685913,-1.0,-1.0,0.20752867448952372,1.0,32.0,-0.8642744888257616,0.1111111111111111,0.09326424870466321,,0.03,0.5,5,2.5
grid,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n10,193,2006-03-22,2022-03-01,0.8341968911917098,0.9222797927461139,0.8497409326424871,-0.6585913839858424,-0.8041594314798372,-1.0,-1.0,0.6479971198970136,1.0,26.0,-0.8146628006376025,0.5142857142857142,0.18134715025906736,,0.03,0.5,10,5.0
grid,WTI front (CRUDE_ICE),step3.0%_lot1.0x_n5,193,2006-03-22,2022-03-01,0.9067357512953368,0.9533678756476683,0.9326424870466321,-0.737293456352873,-0.7954275760546596,-1.0,-1.0,0.41505734897904345,1.0,16.0,-0.8074462486071363,0.56,0.12953367875647667,,0.03,1.0,5,5.0
grid,WTI front (CRUDE_ICE),step3.0%_lot1.0x_n10,193,2006-03-22,2022-03-01,0.9637305699481865,0.9637305699481865,0.9637305699481865,-0.7132450760296956,-0.7494092658442704,-0.9848193558726496,-1.0,1.6938940606090473,1.0,15.0,-0.7778024300485209,0.8148148148148148,0.13989637305699482,,0.03,1.0,10,10.0
martingale,WTI front (CRUDE_ICE),step3.0%_base0.25x_k4,193,2006-03-22,2022-03-01,0.0,0.05699481865284974,0.40932642487046633,0.03214767622261672,0.04085390460242322,-0.4210474204784346,-0.7351361003376186,1.5102584215015145,0.538961038961039,121.0,-0.24117859306399203,0.0,0.5440414507772021,0.9746835443037974,0.03,0.25,4,4.0
martingale,WTI front (CRUDE_ICE),step3.0%_base0.25x_k8,193,2006-03-22,2022-03-01,0.0,0.40414507772020725,0.5233160621761658,-0.02862894965763796,-0.006878307946793227,-0.5845630355365268,-0.8202713448554133,1.5102584215015145,0.538961038961039,121.0,-0.44893349953777417,0.0,0.6269430051813472,1.0,0.03,0.25,8,9.0
martingale,WTI front (CRUDE_ICE),step3.0%_base0.5x_k4,193,2006-03-22,2022-03-01,0.11917098445595854,0.35751295336787564,0.44559585492227977,-0.03169512981633282,0.03271093553211091,-0.8852596616777028,-0.9901436254995833,2.1779348708017046,0.5380116959064327,103.0,-0.44524083843607243,0.07766990291262135,0.533678756476684,0.975,0.03,0.5,4,8.0
martingale,WTI front (CRUDE_ICE),step3.0%_base0.5x_k8,193,2006-03-22,2022-03-01,0.17098445595854922,0.5233160621761658,0.5906735751295337,-0.07076436279622911,-0.11663027939976722,-0.9311944885521213,-0.9902076310997615,2.1779348708017046,0.5436241610738255,100.0,-0.6159756517832593,0.10185185185185185,0.5595854922279793,1.0,0.03,0.5,8,9.0
martingale,WTI front (CRUDE_ICE),step3.0%_base1.0x_k4,193,2006-03-22,2022-03-01,0.40414507772020725,0.5699481865284974,0.5284974093264249,-0.08536804532184206,-0.05337144728349008,-0.978956108396347,-1.0,2.0309024313820037,0.5491329479768786,82.0,-0.6830204776984605,0.08235294117647059,0.44041450777202074,0.9796949082663369,0.03,1.0,4,9.0
