name,start,end,years,ann_ret,cagr,ann_vol,sharpe,sortino,max_dd,calmar,skew,t_stat,hit_rate,turnover_py,cost_py,gross_sharpe,avg_abs_pos,time_in_mkt,symbol,dataset,is_sharpe,oos_sharpe,sr_2000-2009,sr_2010-2019,sr_2020-2029,model,target,pooled,lag,blend,cost_mult
lgbm_y5_pooled,2005-01-03,2024-03-28,19.7,0.010347812785002948,0.003311677701978377,0.11856877630337702,0.08727266239575947,0.11350634076627117,-0.5406640455855464,0.006125204235454174,-0.343679029099872,0.3876923078005097,0.508147254073627,,,,,,PORT,fut,0.9608841565756594,-0.0728198363851717,0.52,-0.29,0.33,lgbm,y5,True,2,0.0,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.3,0.0585673154312699,0.0494475068694038,0.14316890999202456,0.4090784475102344,0.4875498858669046,-0.3986385510583158,0.12404095574331508,-0.8045961335691185,1.7975971919700269,0.5246609124537608,20.632664361229754,0.017527714816868746,0.5313736935602592,0.45462896955695464,1.0,XTIUSD,fut,1.3724141558669356,0.24142262230411754,0.97,0.15,0.3,lgbm,y5,True,1,0.5,1.0
lgbm_y5_pooled,2005-01-04,2024-03-28,19.7,0.0654672390454799,0.05712664575497106,0.14058209408309108,0.4656868961333402,0.5737312703889753,-0.2979232542945812,0.1917495359341277,-0.4306940924555132,2.066020304781894,0.5191686844229217,16.011225807505244,0.015129687661822058,0.5731785116819463,0.3896597963097348,0.9985887096774193,XBRUSD,fut,0.9587458382101441,0.3811927667435038,0.79,0.38,0.26,lgbm,y5,True,1,0.5,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.2,0.048326988882346905,0.03858824281840967,0.14452954032607132,0.33437447301995826,0.4207903842474014,-0.40012519363208376,0.09644042272902133,-0.2860192184939529,1.4664570723360935,0.5006193228736582,11.770389237383837,0.018665204909508945,0.46347443656885784,0.2750187497318068,0.9985558077161131,XNGUSD,fut,0.2523550823786755,0.35175700545177535,0.36,-0.1,1.08,lgbm,y5,True,1,0.5,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.7,0.06072936104362065,0.05667038289801951,0.10576356382294955,0.574199269091224,0.7418271756750245,-0.2338873855433783,0.24229773130500468,-0.3562532795653582,2.5507717269108903,0.5250351900261412,,,,,,PORT,fut,1.1428512269172126,0.47052465343023286,0.87,0.25,0.86,lgbm,y5,True,1,0.5,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.3,0.03832370779739641,0.02812563663209211,0.14522172786021012,0.26389789160398,0.31660511831194416,-0.47708520256582687,0.05895306851025507,-0.6021025916353993,1.1596360350963166,0.528976572133169,20.615941967274704,0.017538163032171532,0.38457769289674054,0.4545089618080573,1.0,XTIUSD,fut,1.3550508609815373,0.07873439314555557,0.92,-0.15,0.33,lgbm,y5,True,2,0.5,1.0
lgbm_y5_pooled,2005-01-04,2024-03-28,19.7,0.06376262611697422,0.05521419376259029,0.14141674538243862,0.4508845536257998,0.5642067108615124,-0.3311871211808761,0.16671600503582187,-0.23214351720589327,2.000349699847891,0.5167473769168685,16.003652331496138,0.01513403733460338,0.5577983537407089,0.3895438437989094,0.9985887096774193,XBRUSD,fut,0.8357378279889022,0.38694058937945436,0.69,0.44,0.18,lgbm,y5,True,2,0.5,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.2,0.03301813425241812,0.022805905639572188,0.14456389175467346,0.2283982110031339,0.2877724073104091,-0.4787109920316869,0.04764023809602145,-0.2861301648907269,1.0016798495693338,0.4929810074318745,11.767930923345267,0.018629685240946783,0.35730327293969644,0.2749592391884176,0.9985558077161131,XNGUSD,fut,0.13442063160233042,0.2480018954421365,0.27,-0.27,1.08,lgbm,y5,True,2,0.5,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.7,0.048782025744964784,0.044023322380212226,0.10669314751406754,0.4572179833623603,0.5958364882039242,-0.34083043758438925,0.12916487944041705,-0.22839848035236607,2.031104475005239,0.5208123868892017,,,,,,PORT,fut,1.0232191406462006,0.3567197669230396,0.77,0.08,0.84,lgbm,y5,True,2,0.5,1.0
bench_carry_z,2005-01-03,2024-03-28,19.3,0.1409175578848215,0.12380771800653578,0.22027141073697032,0.6397451099684173,0.792885730977392,-0.5204870482209832,0.23786896989984413,0.582443634409287,2.811206555258602,0.5113029182079737,40.052515477900904,0.02738846871882935,0.7635556268474821,0.6159777306770349,1.0,XTIUSD,fut,0.0061634168297837084,0.7624035406264891,0.2,0.96,0.55,benchmark,,,1,0.0,1.0
bench_carry_z,2005-01-04,2024-03-28,19.7,0.11446873144801271,0.10575252059835938,0.16679419377028715,0.6862872673233561,0.6855518465387914,-0.5090245803329185,0.20775523360619208,-0.11740307718021685,3.044714036354054,0.5174917491749175,15.65292431621857,0.014362808362315193,0.7721558140880694,0.36492096018649967,0.6092741935483871,XBRUSD,fut,0.9255802929383062,0.6364924280083193,1.08,0.6,-0.2,benchmark,,,1,0.0,1.0
bench_carry_z,2005-01-03,2024-03-28,19.2,-0.017014149609088754,-0.0312903653972173,0.1716162632921591,-0.09914065999749633,-0.11577701385771046,-0.6568737513451833,-0.04763528049817658,-0.3804540645328223,-0.4347985080808447,0.4928670041417395,12.956262411952572,0.020757572461144177,0.021804102318126482,0.31289127789787197,0.8879719414070559,XNGUSD,fut,0.3062144014603577,-0.15583688114768102,0.21,0.1,-0.67,benchmark,,,1,0.0,1.0
bench_carry_z,2005-01-03,2024-03-28,19.7,0.07709056519879501,0.07201861006628096,0.12273976823819129,0.6280813977845509,0.8090266762827341,-0.24571430277938766,0.29309897409977886,-0.166842729088194,2.790132899686742,0.5253484144617249,,,,,,PORT,fut,0.533549333220264,0.646993168243769,0.7,0.9,-0.05,benchmark,,,1,0.0,1.0
bench_carry_z,2005-01-03,2024-03-28,19.3,0.05994635804050625,0.03618550083302274,0.2214832481045319,0.27065865501581315,0.3352599019764677,-0.5151541272734845,0.07024208662471342,0.8356139367297999,1.1893445895279968,0.5,40.04676439723317,0.0272792432396709,0.39368245035580757,0.6161351112314047,1.0,XTIUSD,fut,0.004306164655620774,0.32131978549761653,0.21,0.24,0.41,benchmark,,,2,0.0,1.0
bench_carry_z,2005-01-04,2024-03-28,19.7,0.1124743827418909,0.10336618612164661,0.16773583837066844,0.6705447317307416,0.666444941487599,-0.5523500119316431,0.18713892258309364,-0.20472747046200362,2.9748722640105596,0.5155115511551155,15.65316239386755,0.014401464717845397,0.7561974374541229,0.3649369970812393,0.6092741935483871,XBRUSD,fut,0.8793099340086192,0.6280698576362469,1.14,0.53,-0.27,benchmark,,,2,0.0,1.0
bench_carry_z,2005-01-03,2024-03-28,19.2,-0.060845852419608354,-0.07301403667595274,0.17261530717692822,-0.3524939555751115,-0.40569568159308567,-0.8308598451986492,-0.087877681293523,-0.4713187259165489,-1.545923196349959,0.4887252646111367,12.951954759169446,0.020760820595688012,-0.23232044898971332,0.3127867175558938,0.8879719414070559,XNGUSD,fut,0.2495509368151218,-0.43602949567004784,0.15,-0.42,-0.65,benchmark,,,2,0.0,1.0
bench_carry_z,2005-01-03,2024-03-28,19.7,0.03615392173159094,0.028923782115225283,0.12356733590056707,0.29258477953011386,0.377734851123765,-0.30719906390077945,0.09415322347651169,-0.11230524957334591,1.2997525833341004,0.5075742274288023,,,,,,PORT,fut,0.49146417531336295,0.25418982244208654,0.71,0.2,-0.14,benchmark,,,2,0.0,1.0
bench_carry_z,2005-01-03,2024-03-28,19.3,0.1289018032414512,0.11040747179749077,0.22019873301464551,0.5853884873755286,0.7279049313766193,-0.5232527053735136,0.21100219963254385,0.5829540136105232,2.572349405162699,0.5049321824907521,40.052515477900904,0.03940422336219961,0.7635556268474821,0.6159777306770349,1.0,XTIUSD,fut,-0.009403352454178306,0.7005546083313697,0.19,0.88,0.51,benchmark,,,1,0.0,2.0
bench_carry_z,2005-01-04,2024-03-28,19.7,0.10899020793733623,0.09971313287353811,0.16679256565120482,0.653447637260138,0.6543531156871044,-0.5151812110193157,0.19354963018983154,-0.12085746130493544,2.8990209900702095,0.5125412541254125,15.65292431621857,0.01984133187299169,0.7721558140880694,0.36492096018649967,0.6092741935483871,XBRUSD,fut,0.8664063527289265,0.609221577694324,1.04,0.56,-0.23,benchmark,,,1,0.0,2.0
bench_carry_z,2005-01-03,2024-03-28,19.2,-0.02997041202104132,-0.04375274251446504,0.17155235150617879,-0.17470126033196273,-0.20452065205093548,-0.7142676260355796,-0.06125539072421238,-0.38454817444310124,-0.7661825869839773,0.4868844914864243,12.956262411952572,0.03371383487309675,0.021804102318126482,0.31289127789787197,0.8879719414070559,XNGUSD,fut,0.24874990370876052,-0.2343202973443907,0.16,-0.02,-0.7,benchmark,,,1,0.0,2.0
bench_carry_z,2005-01-03,2024-03-28,19.7,0.06702256343926452,0.06128491585469886,0.12271787321673294,0.5461516051610141,0.7046214860378207,-0.2528553099435005,0.24237148062420655,-0.16751199494201574,2.4261752810249386,0.5194910119167845,,,,,,PORT,fut,0.4762659667645322,0.5601580274521044,0.65,0.77,-0.1,benchmark,,,1,0.0,2.0
bench_carry_z,2005-01-03,2024-03-28,19.3,0.16830602660365082,0.1549635815322965,0.22042405384207775,0.7635556268474821,0.9417488506882384,-0.5042772572157268,0.3072983746835999,0.5942879871164519,3.3552621974776815,0.5226192935343937,40.052515477900904,0.0,0.7635556268474821,0.6159777306770349,1.0,XTIUSD,fut,0.0977622357687318,0.8923419697585124,0.28,1.14,0.64,benchmark,,,1,0.0,0.0
bench_carry_z,2005-01-04,2024-03-28,19.7,0.1288315398103279,0.12173516309829258,0.16684655798710835,0.7721558140880693,0.7684603074826889,-0.49517012141379324,0.24584513045883785,-0.09785598155300217,3.425669916004175,0.5268924302788844,15.65292431621857,0.0,0.7721558140880694,0.36492096018649967,0.6092741935483871,XBRUSD,fut,1.0617592408355505,0.7117891576396594,1.17,0.7,-0.14,benchmark,,,1,0.0,0.0
bench_carry_z,2005-01-03,2024-03-28,19.2,0.003743422852055438,-0.010979241339084345,0.17168433707740427,0.02180410231812648,0.025288008794441208,-0.6195238688397893,-0.017722063493123635,-0.36551559992215044,0.09562566113845616,0.5072362278244631,12.956262411952572,0.0,0.021804102318126482,0.31289127789787197,0.8879719414070559,XNGUSD,fut,0.4072102025316425,-0.0314805188616132,0.3,0.27,-0.6,benchmark,,,1,0.0,0.0
bench_carry_z,2005-01-03,2024-03-28,19.7,0.09796342491411912,0.09461740716986067,0.12278630844183488,0.7978367145106035,1.0273469042295251,-0.2285048889800908,0.41407169707473745,-0.1582133878678602,3.5442388097881805,0.5324307940998182,,,,,,PORT,fut,0.6884144057392806,0.8197409799625337,0.82,1.13,0.06,benchmark,,,1,0.0,0.0
bench_static_drift,2005-01-03,2024-03-28,19.3,0.017228946655500173,0.005161143170231863,0.15516794714242796,0.11103418568582209,0.15137948798213074,-0.6664850952536285,0.007743823840903462,-0.5306598594227695,0.4879131169493324,0.5291820797369503,0.6231401983611634,0.01451851140200099,0.2046135703576091,0.5741803099979904,1.0,XTIUSD,fut,0.9772680075629891,-0.04023538329390917,0.62,-0.27,0.35,benchmark,,,1,0.0,1.0
bench_static_drift,2005-01-04,2024-03-28,19.7,0.009346458149211485,-0.0026102386824528034,0.15443238925242284,0.06052135950532056,0.08556661469875128,-0.6785512572706063,-0.0038467818819645045,-0.43030465204165363,0.2685030621415525,0.5179435483870968,0.5432644405382128,0.012832463574097494,0.14362801532635944,0.5170602391577535,1.0,XBRUSD,fut,0.6445883578382318,-0.036387632729808196,0.29,-0.19,0.33,benchmark,,,1,0.0,1.0
bench_static_drift,2005-01-03,2024-03-28,19.2,0.01319593802210819,0.0015162447616499097,0.15276455385788013,0.08638088934154602,0.13199924229367702,-0.6053168583693893,0.002504877801907567,-0.17140448751525003,0.3788383274163117,0.5036104807097174,0.8240633884994761,0.010158005999497156,0.15286546300758375,0.3727645409360728,1.0,XNGUSD,fut,-0.32890736224954065,0.16249700411806323,-0.68,0.44,0.2,benchmark,,,1,0.0,1.0
bench_static_drift,2005-01-03,2024-03-28,19.7,0.011933952199897629,0.005410593693562893,0.11424346725289301,0.10446069685087768,0.15091639109578164,-0.5117528794894922,0.01057266878294915,-0.39812707669533715,0.46404690225806616,0.5123667806153227,,,,,,PORT,fut,0.49492120821541435,0.024260219570590803,0.05,-0.03,0.46,benchmark,,,1,0.0,1.0
bench_static_drift,2005-01-03,2024-03-28,19.3,0.01739204476934219,0.005167936652024752,0.15612380088951414,0.11139906068293975,0.1508374571866102,-0.6688389537415671,0.007726727971082845,-0.6038185361780932,0.4895164726729858,0.5291820797369503,0.6230852734515536,0.01451776318039065,0.2044013038594448,0.5741380323585099,1.0,XTIUSD,fut,0.9733058717875868,-0.03798454471721171,0.62,-0.28,0.37,benchmark,,,2,0.0,1.0
bench_static_drift,2005-01-04,2024-03-28,19.7,0.008770302945314343,-0.0034223903478648454,0.15588561660929584,0.05626114285640481,0.07858734432740218,-0.6845004744243008,-0.0049998363415938414,-0.5558827991703851,0.24960260741003346,0.5179435483870968,0.543018986595377,0.012830344226897602,0.13857860127793606,0.5170126844855311,1.0,XBRUSD,fut,0.6460142577512349,-0.040496727499740745,0.29,-0.2,0.33,benchmark,,,2,0.0,1.0
bench_static_drift,2005-01-03,2024-03-28,19.2,0.0060372814362469485,-0.005767334053686457,0.1537137640576066,0.03927612776422797,0.0601102059540555,-0.6550996527645545,-0.008803750741353637,-0.09035403034724769,0.17225225004060116,0.5017536620590056,0.8240633884994764,0.010155585788166962,0.10535189228307872,0.3727604570364873,1.0,XNGUSD,fut,-0.33149982418163276,0.10683248320933571,-0.84,0.42,0.2,benchmark,,,2,0.0,1.0
bench_static_drift,2005-01-03,2024-03-28,19.7,0.009401430898867587,0.0027715385779538693,0.1150468787274169,0.08171826131104873,0.11720581152541525,-0.5377422085616965,0.005154028331469323,-0.49319883964520533,0.3630179307863647,0.5107580937060124,,,,,,PORT,fut,0.49287050089778844,-0.0020279052620253884,-0.02,-0.04,0.47,benchmark,,,2,0.0,1.0
bench_static_drift,2005-01-03,2024-03-28,19.3,0.01704200459599182,0.004973291840039806,0.15516758215816398,0.10982967162961091,0.1497343618842259,-0.6672668524692145,0.007453227777816609,-0.5308227536813419,0.4826201686204438,0.5291820797369503,0.6231401983611634,0.014705453461509338,0.2046135703576091,0.5741803099979904,1.0,XTIUSD,fut,0.9764847388215234,-0.041512235638806703,0.62,-0.28,0.35,benchmark,,,1,0.0,2.0
bench_static_drift,2005-01-04,2024-03-28,19.7,0.009156315595023118,-0.002799939664474005,0.15443264452424435,0.05929002655643619,0.08382307105276028,-0.6793262764443626,-0.004121641929013948,-0.43057006190234204,0.2630402524823912,0.5179435483870968,0.5432644405382128,0.013022606128285867,0.14362801532635944,0.5170602391577535,1.0,XBRUSD,fut,0.6438486675748205,-0.03770022953716009,0.29,-0.19,0.32,benchmark,,,1,0.0,2.0
bench_static_drift,2005-01-03,2024-03-28,19.2,0.012371874633608724,0.0006930366585315983,0.1527526352010968,0.0809928720203178,0.12374668808558242,-0.6085954845660912,0.0011387476182569954,-0.17174847021140208,0.35520824574403975,0.5036104807097174,0.8240633884994761,0.010982069387996634,0.15286546300758375,0.3727645409360728,1.0,XNGUSD,fut,-0.33142036443781586,0.15658879175168047,-0.69,0.43,0.2,benchmark,,,1,0.0,2.0
bench_static_drift,2005-01-03,2024-03-28,19.7,0.011539229345988762,0.005013992902869635,0.1142418666382938,0.10100700982524755,0.14592754021871943,-0.5147083909132297,0.009741424448071415,-0.398201280564095,0.4487045504077772,0.5123667806153227,,,,,,PORT,fut,0.493331052748092,0.020419244032365554,0.04,-0.03,0.46,benchmark,,,1,0.0,2.0
bench_static_drift,2005-01-03,2024-03-28,19.3,0.031747458057501156,0.019862636965612523,0.1551581256414968,0.20461357035760908,0.2792095394510974,-0.6021614884067492,0.03298556508183013,-0.5300673300088633,0.8991252943106899,0.5327411691799215,0.6231401983611634,0.0,0.2046135703576091,0.5741803099979904,1.0,XTIUSD,fut,1.0813315027045698,0.05156086355073419,0.71,-0.17,0.43,benchmark,,,1,0.0,0.0
bench_static_drift,2005-01-04,2024-03-28,19.7,0.02217892172330898,0.010273717310298691,0.1544191895495654,0.1436280153263594,0.2032094256682771,-0.622261126731156,0.016510299083390093,-0.4300314609493452,0.6372058103065422,0.5211410074853328,0.5432644405382128,0.0,0.14362801532635944,0.5170602391577535,1.0,XBRUSD,fut,0.7378372709356698,0.04509874152916732,0.37,-0.09,0.39,benchmark,,,1,0.0,0.0
bench_static_drift,2005-01-03,2024-03-28,19.2,0.02335394402160535,0.011740309273774896,0.15277449570441395,0.15286546300758372,0.23418706216977261,-0.5872383894276809,0.01999240765784562,-0.1695444500670741,0.6704179219148174,0.5062189054726368,0.8240633884994761,0.0,0.15286546300758375,0.3727645409360728,1.0,XNGUSD,fut,-0.27102920560507626,0.23054739926297782,-0.61,0.51,0.25,benchmark,,,1,0.0,0.0
bench_static_drift,2005-01-03,2024-03-28,19.7,0.02457537779631316,0.018201676369270947,0.11423649382308632,0.21512720649823258,0.31104354982310034,-0.45195871014875066,0.040272874403239914,-0.3970736624756167,0.9556619549403033,0.5152855993563958,,,,,,PORT,fut,0.5953683268757403,0.13715045374520443,0.14,0.1,0.56,benchmark,,,1,0.0,0.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.3,0.10147946310723581,0.09166714135382148,0.16599151305709187,0.6113533230601526,0.7325611868664313,-0.37130120865005234,0.24688080517458494,0.3299154928052235,2.686445652473492,0.51993423756679,19.74766936614848,0.01730329197995957,0.7152920555330754,0.4556981058687829,1.0,XTIUSD,fut,0.740881695662356,0.5976404989320167,0.71,0.64,0.51,benchmark,,,1,0.0,1.0
bench_trend+carry_z,2005-01-04,2024-03-28,19.7,0.10060865213688876,0.09397730334996623,0.14666377432377925,0.6859816106653722,0.829425998903973,-0.29576066663782874,0.31774780743595415,-0.2664783511471921,3.0433579903348726,0.5219758064516129,9.009860884347496,0.011964984012175259,0.7673247938491654,0.36046166520475825,1.0,XBRUSD,fut,0.838919856048823,0.6589099453503765,1.01,0.6,0.39,benchmark,,,1,0.0,1.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.2,0.035325241650131935,0.025432901883668535,0.14268579816268018,0.2475736345523092,0.29901126587684357,-0.3247440857152095,0.07831675156656248,-0.4830997926482021,1.0857769854085573,0.5060862389106664,7.00937649612169,0.013679051886484718,0.3434075391670878,0.2673170349576267,1.0,XNGUSD,fut,0.3633902545552545,0.22817929050360936,0.42,0.18,0.19,benchmark,,,1,0.0,1.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.7,0.08024299972365706,0.07703497264884573,0.10966760247242273,0.7316928419569959,0.9123889851648488,-0.18929434472381412,0.4069586588085448,-0.2920318087335903,3.2504071574331252,0.5250351900261412,,,,,,PORT,fut,0.9235647102521705,0.7036573402600851,0.92,0.71,0.57,benchmark,,,1,0.0,1.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.3,0.06084561136705972,0.047837275844850646,0.1681667257130468,0.36181718535023577,0.42757787823317944,-0.4252338257286422,0.11249640303868352,0.4890591828293303,1.5899189027205123,0.5160295930949446,19.743137880043946,0.017276716429836234,0.4644262929146832,0.45566460688868676,1.0,XTIUSD,fut,0.729791059067395,0.3156480304843117,0.68,0.17,0.44,benchmark,,,2,0.0,1.0
bench_trend+carry_z,2005-01-04,2024-03-28,19.7,0.09802366337489911,0.0909762845168105,0.1477389272516455,0.663492453873949,0.7966545543858243,-0.33216646299074315,0.2738876275999779,-0.32463785280325136,2.9435848273915024,0.5256048387096774,9.010147620125768,0.01196404011070227,0.7442962716958985,0.36039254375194363,1.0,XBRUSD,fut,0.8090154748634726,0.6383261343238489,1.05,0.55,0.36,benchmark,,,2,0.0,1.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.2,0.015512682910709442,0.005067573944430581,0.14438567063415386,0.1074392136184737,0.12826819787070973,-0.44208568286471495,0.011462877312815709,-0.5248551643739415,0.47119324999320406,0.5042294202599547,7.007291748424857,0.013672501531991588,0.20216987892631938,0.2671901018568182,1.0,XNGUSD,fut,0.31981663580526654,0.07193682591423985,0.4,-0.12,0.19,benchmark,,,2,0.0,1.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.7,0.06008173815346091,0.05538015031761834,0.11106034873563742,0.5409827975281847,0.6694524145623698,-0.25512631140835174,0.21706953709285443,-0.2928146207604356,2.4032138300420254,0.5169917554795898,,,,,,PORT,fut,0.8820717253345293,0.4905058260681394,0.92,0.33,0.52,benchmark,,,2,0.0,1.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.3,0.09555516229739126,0.08522478186513682,0.16596899992746506,0.5757410259696245,0.6916089867365112,-0.3775418607418436,0.22573597983989385,0.33017891445907754,2.5299559482635585,0.5156185778873819,19.74766936614848,0.023227592789804116,0.7152920555330754,0.4556981058687829,1.0,XTIUSD,fut,0.7206904136330128,0.5597605019283484,0.69,0.58,0.48,benchmark,,,1,0.0,2.0
bench_trend+carry_z,2005-01-04,2024-03-28,19.7,0.09745520082736714,0.09053502693917181,0.14665715636699206,0.6645103671824723,0.8046624309925783,-0.30005252121636816,0.3017305989370005,-0.26684167499567724,2.9481008006374294,0.5193548387096775,9.009860884347496,0.01511843532169688,0.7673247938491654,0.36046166520475825,1.0,XBRUSD,fut,0.798817554174603,0.6407373659094846,0.98,0.58,0.38,benchmark,,,1,0.0,2.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.2,0.028315865154010255,0.01827316332343698,0.142668731130876,0.19847281832229186,0.2402567355238651,-0.3300716148001438,0.05536120800481817,-0.4837385095501199,0.8704368651904508,0.5009284093253559,7.00937649612169,0.020688428382606407,0.3434075391670878,0.2673170349576267,1.0,XNGUSD,fut,0.32615171869258713,0.17704978792477802,0.39,0.1,0.17,benchmark,,,1,0.0,2.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.7,0.07492424411597011,0.07132331323966823,0.10966622684550002,0.6832025343730015,0.852641697662465,-0.19434116848299188,0.36700053723259474,-0.2928275837783135,3.034998130859085,0.5230243313895033,,,,,,PORT,fut,0.8770773676098657,0.6547689834073978,0.88,0.64,0.54,benchmark,,,1,0.0,2.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.3,0.11878275508719538,0.11070305015962134,0.16606189621199116,0.7152920555330754,0.8525190885050985,-0.3299384750647353,0.33552634362482564,0.342624543326272,3.1431795008769225,0.5304689113819459,19.74766936614848,0.0,0.7152920555330754,0.4556981058687829,1.0,XTIUSD,fut,0.8336491674959832,0.7036881841202091,0.78,0.77,0.58,benchmark,,,1,0.0,0.0
bench_trend+carry_z,2005-01-04,2024-03-28,19.7,0.11257363614906402,0.10713433682105156,0.1467092384495435,0.7673247938491654,0.9251429022220921,-0.2882265918187895,0.3717017786076027,-0.2547552115302026,3.4042370906675354,0.5288286465709083,9.009860884347496,0.0,0.7673247938491654,0.36046166520475825,1.0,XBRUSD,fut,0.9521343501956075,0.7346226850804903,1.09,0.69,0.46,benchmark,,,1,0.0,0.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.2,0.04900429353661666,0.0395535044974924,0.1427001097747397,0.3434075391670878,0.41348474661625684,-0.3146398948585142,0.12571039192368988,-0.47314065345844,1.5060731459457173,0.5145107794361525,7.00937649612169,0.0,0.3434075391670878,0.2673170349576267,1.0,XNGUSD,fut,0.44300411996326816,0.32680131968367676,0.5,0.31,0.25,benchmark,,,1,0.0,0.0
bench_trend+carry_z,2005-01-03,2024-03-28,19.7,0.09463805668749836,0.09264406284221138,0.10968907885746719,0.8627846789603684,1.0754176013153232,-0.17197324238731915,0.5387120784380972,-0.2833187296958163,3.832757866423472,0.5295655671761866,,,,,,PORT,fut,1.0596283191393994,0.8342446081778885,1.02,0.88,0.66,benchmark,,,1,0.0,0.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.3,0.07697289006053443,0.07186651699324398,0.12275279203949985,0.6270561246033883,0.7256260521812585,-0.23621929838474054,0.30423643404524847,-0.7012315042799802,2.7554478502963855,0.5291820797369503,12.619204490140408,0.013376495242308644,0.7358334360700405,0.38420041421060114,1.0,XTIUSD,fut,1.1147807107879646,0.55673794911719,0.97,0.49,0.6,benchmark,,,1,0.0,1.0
bench_trend+carry_z+drift,2005-01-04,2024-03-28,19.7,0.0727276233163919,0.0690977537242854,0.10854774516069075,0.6700058412888095,0.8257215081864917,-0.2514661782885298,0.27477951187934035,-0.5117677033806648,2.972481476113522,0.5266129032258065,5.70408115443217,0.009800050965922917,0.7602078078646664,0.3190448218938515,1.0,XBRUSD,fut,1.0011363799401667,0.6060224980189552,1.11,0.49,0.49,benchmark,,,1,0.0,1.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.2,0.02948561806419035,0.023332672753141326,0.11320754953972996,0.2604562874478829,0.32195075728233263,-0.26570353793806156,0.0878146860000804,-0.41233821311117835,1.1422760873840765,0.5048483598101918,4.453985000525787,0.010143729302567248,0.35004313153045113,0.22810512033670366,1.0,XNGUSD,fut,0.23966720481236167,0.2648172228220926,0.14,0.33,0.24,benchmark,,,1,0.0,1.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.7,0.0601093250879336,0.05837133517150028,0.08204736747590938,0.732617351867905,0.9333503369983439,-0.13235056109116294,0.44103579682819904,-0.5939981872652129,3.2545141179761576,0.5348883973456666,,,,,,PORT,fut,1.0753760875765663,0.6746443754541523,0.94,0.64,0.7,benchmark,,,1,0.0,1.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.3,0.04891243828354994,0.04209356217567195,0.12367957483777434,0.3954770894685438,0.45559282687004965,-0.27880725031339426,0.15097728673969754,-0.6968673883273074,1.7378292839525549,0.5250719276613235,12.617127237781727,0.013375479336579187,0.5035383778530347,0.38409299869736885,1.0,XTIUSD,fut,1.089172914620239,0.2945007404045526,0.93,0.06,0.54,benchmark,,,2,0.0,1.0
bench_trend+carry_z+drift,2005-01-04,2024-03-28,19.7,0.07031253603623934,0.0664376674076923,0.10925488056851738,0.6435642569957687,0.7935650735464979,-0.27606928425614585,0.24065577446149106,-0.4930550363579811,2.8551733652484432,0.5266129032258065,5.704148821073863,0.00978178266974999,0.7330324469002515,0.31892805275641245,1.0,XBRUSD,fut,0.9633977533585745,0.5830002683469453,1.14,0.43,0.48,benchmark,,,2,0.0,1.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.2,0.015912146917609837,0.009404181985978699,0.11434029964701517,0.13916481736301992,0.16935351796080977,-0.32090936411803894,0.02930479143799491,-0.4801916717008786,0.6103313712891599,0.5027852279760676,4.452435507373908,0.01014559339584034,0.22792148798405223,0.2280181950315058,1.0,XNGUSD,fut,0.18849911445628512,0.13346850728405404,0.04,0.13,0.25,benchmark,,,2,0.0,1.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.7,0.04597179431566331,0.04345734997187756,0.08273697906180127,0.5556378156050897,0.7059135557011676,-0.1424297895582588,0.3051141906946508,-0.5746296769940282,2.4683159779898984,0.5328775387090288,,,,,,PORT,fut,1.027880358811633,0.4767046086140316,0.9,0.31,0.67,benchmark,,,2,0.0,1.0
bench_trend+carry_z+drift,2005-01-03,2024-03-28,19.3,0.0731871287134923,0.06781864254413472,0.12274297730420505,0.5962632675277706,0.6918476657311189,-0.2398263489758139,0.28278228323850324,-0.7005120902550789,2.6201360201357904,0.5244554048499794,12.619204490140408,0.017162256589350767,0.7358334360700405,0.38420041421060114,1.0,XTIUSD,fut,1.0991759342124434,0.5236065041440835,0.96,0.44,0.58,benchmark,,,1,0.0,2.0
