start,end,final,min_eq,max_dd,stopped,stop_date,days_to_stop,n_trades,win_rate,eq_1y,max_expo,bot,series,n_seq,seq_win_rate
1991-01-02,1992-12-31,0.9362208822362901,0.4823159378773869,-0.5591624741005603,False,,,60,0.5666666666666667,0.8126909090683336,10.280756108941695,martingale,Brent (BRENT_W),34.0,1.0
1991-02-01,1993-01-29,0.881438816655596,0.4004950081492918,-0.6150644440846452,False,,,53,0.5849056603773585,0.7157336972668721,10.315909409743156,martingale,Brent (BRENT_W),31.0,1.0
1991-03-01,1993-02-26,1.3010483392139331,0.7221739713219694,-0.27769962611260035,False,,,48,0.5833333333333334,1.1957432767308729,9.44712212177988,martingale,Brent (BRENT_W),28.0,1.0
1991-04-02,1993-04-01,1.1070897494822296,0.9986759262228738,-0.2106723340209007,False,,,47,0.5957446808510638,1.2224115758258203,7.8056321060788,martingale,Brent (BRENT_W),28.0,1.0
1991-05-01,1993-04-30,1.0098673730601126,0.9650207877413491,-0.24018417663033798,False,,,43,0.5813953488372093,1.2160027062041856,7.864541753173129,martingale,Brent (BRENT_W),25.0,1.0
1991-06-03,1993-06-02,1.3024302359933886,0.999825,-0.23977689525818302,False,,,42,0.6190476190476191,1.2436748823802182,7.8469996156059585,martingale,Brent (BRENT_W),26.0,1.0
1991-07-01,1993-06-30,1.2847878860535173,0.8933260104127773,-0.25842104954174905,False,,,43,0.5581395348837209,1.2014574927242345,8.669775573959614,martingale,Brent (BRENT_W),24.0,1.0
1991-08-01,1993-07-30,1.295720501418069,0.8991733794008976,-0.25147933826089053,False,,,44,0.5909090909090909,1.181537510829071,8.358644976329384,martingale,Brent (BRENT_W),26.0,1.0
1991-09-02,1993-09-01,1.279761995313234,0.9613057597211258,-0.24262618270140235,False,,,41,0.6097560975609756,1.1973013295968997,7.97011782078844,martingale,Brent (BRENT_W),25.0,1.0
1991-10-01,1993-09-30,1.2777300114909458,0.9651337235517302,-0.23924026311290292,False,,,42,0.6190476190476191,1.1844578514448336,7.82391485030537,martingale,Brent (BRENT_W),26.0,1.0
1991-11-01,1993-10-29,1.2390008965281998,0.9411517501737747,-0.22982525376415774,False,,,43,0.5813953488372093,1.1228698550534435,7.424134609421849,martingale,Brent (BRENT_W),25.0,1.0
1991-12-02,1993-12-01,1.2632372974105603,0.9068909615259395,-0.25654577833490744,False,,,42,0.5952380952380952,1.1631372696757551,8.585152300108165,martingale,Brent (BRENT_W),25.0,1.0
1992-01-02,1993-12-31,1.253309357800872,0.8404232936870164,-0.28648181443552423,False,,,39,0.6153846153846154,1.1401518208916714,9.989169340755316,martingale,Brent (BRENT_W),24.0,1.0
1992-02-03,1994-02-02,1.2378738334838493,0.8170905202503529,-0.29119521652200964,False,,,38,0.6052631578947368,1.1044353845818653,9.997581102274841,martingale,Brent (BRENT_W),23.0,1.0
1992-03-02,1994-03-01,1.0576626418566246,0.7864394303809208,-0.3036377005044698,False,,,39,0.5384615384615384,1.0711083425181436,9.997581102274838,martingale,Brent (BRENT_W),21.0,1.0
1992-04-01,1994-03-31,1.1554749420889763,0.8106990834176037,-0.2899616966589138,False,,,41,0.5609756097560976,0.890686670489578,9.997581102274838,martingale,Brent (BRENT_W),23.0,1.0
1992-05-01,1994-04-29,1.2028965500911928,0.7930400583722599,-0.2832595652554335,False,,,42,0.5476190476190477,0.7930400583722599,9.832411406049337,martingale,Brent (BRENT_W),23.0,1.0
1992-06-01,1994-05-31,1.194037487198014,0.7932657700135879,-0.27031727075222145,False,,,42,0.5476190476190477,1.0546063897192686,9.216734776462395,martingale,Brent (BRENT_W),23.0,1.0
1992-07-01,1994-06-30,1.203210595342353,0.7837581430607367,-0.27301171991176854,False,,,43,0.5581395348837209,1.0711773239929603,9.343105327793552,martingale,Brent (BRENT_W),24.0,1.0
1992-08-03,1994-08-02,1.2159614037832112,0.7679560209040192,-0.2801266620933791,False,,,45,0.5777777777777777,1.0743684325601455,9.681345541700878,martingale,Brent (BRENT_W),26.0,1.0
1992-09-01,1994-08-31,1.2214476010741264,0.7685070865625826,-0.28038089842205116,False,,,48,0.5625,1.0711797525195605,9.69355555678107,martingale,Brent (BRENT_W),27.0,1.0
1992-10-01,1994-09-30,1.2002566576626132,0.7748372252887611,-0.275574527966974,False,,,50,0.56,1.078411810798288,9.4641741512008,martingale,Brent (BRENT_W),28.0,1.0
1992-11-02,1994-11-01,0.642472267453612,0.642472267453612,-0.48499939108937584,False,,,53,0.5283018867924528,1.0846223939977224,11.358792681439478,martingale,Brent (BRENT_W),28.0,1.0
1992-12-01,1994-11-30,0.6244037562133217,0.43277130335670355,-0.642979052699,False,,,51,0.5098039215686274,1.07557367827175,12.15993363909543,martingale,Brent (BRENT_W),26.0,1.0
1993-01-04,1995-01-03,0.3983481846845898,0.38957566705556557,-0.6687511260096052,False,,,49,0.4897959183673469,1.0624167914220013,12.159933639095431,martingale,Brent (BRENT_W),25.0,0.96
1993-02-01,1995-01-31,0.42339096886461797,0.40910042359742427,-0.6699218194110534,False,,,51,0.49019607843137253,1.120208942878079,12.159933639095431,martingale,Brent (BRENT_W),26.0,0.9615384615384616
1993-03-01,1995-02-28,0.42599524676786904,0.4026014693515552,-0.6693158441584102,False,,,47,0.48936170212765956,1.0670119112388068,12.159933639095428,martingale,Brent (BRENT_W),24.0,0.9583333333333334
1993-04-01,1995-03-31,0.4433826656158766,0.4059977442611954,-0.6685421119808732,False,,,46,0.5217391304347826,1.0621560571855122,12.159933639095431,martingale,Brent (BRENT_W),25.0,0.96
1993-05-04,1995-05-03,0.47897517887290075,0.40639745557850193,-0.6686099314592442,False,,,51,0.5490196078431373,1.1426640137014479,12.159933639095424,martingale,Brent (BRENT_W),29.0,0.9655172413793104
1993-06-01,1995-05-31,0.4685790507540576,0.40873159082895605,-0.6700342263217356,False,,,56,0.5178571428571429,1.1744195987413901,12.159933639095428,martingale,Brent (BRENT_W),30.0,0.9666666666666667
1993-07-01,1995-06-30,0.461671977868646,0.3710844799560897,-0.6928846584103284,False,,,50,0.5,1.1597302198662232,12.15993363909543,martingale,Brent (BRENT_W),26.0,0.9615384615384616
1993-08-02,1995-08-01,0.4560476425625125,0.3590064536986479,-0.7012536923350903,False,,,50,0.5,1.1894868181000433,12.159933639095426,martingale,Brent (BRENT_W),26.0,0.9615384615384616
1993-09-01,1995-08-31,0.45152944176300774,0.35818109262391895,-0.7026021545418861,False,,,50,0.5,1.1868304556486775,12.159933639095428,martingale,Brent (BRENT_W),26.0,0.9615384615384616
1993-10-01,1995-09-29,0.40992021067366824,0.3561957935159649,-0.7019427744304936,False,,,50,0.48,1.151682021602901,12.15993363909543,martingale,Brent (BRENT_W),25.0,0.96
1993-11-01,1995-10-31,0.42827119971104005,0.34800043322353374,-0.7134999374365465,False,,,50,0.5,0.6464165159289907,12.15993363909543,martingale,Brent (BRENT_W),26.0,0.9615384615384616
1993-12-01,1995-11-30,0.44555412556159085,0.3014676830927281,-0.7483351016163301,False,,,49,0.46938775510204084,0.5013643837260336,12.495301159080165,martingale,Brent (BRENT_W),24.0,0.9583333333333334
1994-01-04,1996-01-03,0.4854702834040878,0.27196802802934184,-0.7631720469591191,False,,,49,0.46938775510204084,0.3126952752969144,12.55509789002452,martingale,Brent (BRENT_W),24.0,0.9583333333333334
1994-02-01,1996-01-31,0.47726996094985946,0.2738291264313941,-0.7589929816055698,False,,,50,0.46,0.29448174291306417,12.55509789002452,martingale,Brent (BRENT_W),24.0,0.9583333333333334
1994-03-01,1996-02-29,0.5118773700901788,0.277982498881488,-0.763716871425408,False,,,49,0.4897959183673469,0.3151314672071209,12.555097890024522,martingale,Brent (BRENT_W),25.0,0.96
1994-04-05,1996-04-04,0.5957396452290948,0.2774043875114934,-0.7596950143814623,False,,,49,0.5510204081632653,0.33370881152027265,12.55509789002452,martingale,Brent (BRENT_W),28.0,0.9642857142857143
1994-05-03,1996-05-02,0.6000146904724194,0.2738926304002441,-0.754699656458476,False,,,54,0.5370370370370371,0.3898079294143564,12.555097890024527,martingale,Brent (BRENT_W),30.0,0.9666666666666667
1994-06-01,1996-05-31,0.3585388868219511,0.2738356218848035,-0.7500144578941405,False,,,58,0.4827586206896552,0.35106302501075326,12.555097890024522,martingale,Brent (BRENT_W),29.0,0.9655172413793104
1994-07-01,1996-06-28,0.15020690863141842,0.15020690863141842,-0.8570895842996059,True,1996-06-17,495.0,52,0.4807692307692308,0.3675846189097798,12.189584378432746,martingale,Brent (BRENT_W),26.0,0.9615384615384616
1994-08-01,1996-07-31,0.1472078783708518,0.1472078783708518,-0.8557187666806576,True,1996-06-17,474.0,50,0.46,0.37307879490465945,12.159933639095431,martingale,Brent (BRENT_W),24.0,0.9583333333333334
1994-09-01,1996-08-30,0.1461971846717255,0.1461971846717255,-0.8560396611639332,True,1996-06-17,452.0,47,0.46808510638297873,0.34984207944323154,12.555097890024518,martingale,Brent (BRENT_W),23.0,0.9565217391304348
1994-10-03,1996-10-02,0.2024981442626188,0.2024981442626188,-0.7976836374526688,True,1996-06-17,430.0,44,0.4772727272727273,0.47271684287959115,12.15993363909543,martingale,Brent (BRENT_W),21.0,1.0
1994-11-01,1996-10-31,0.44546464506018907,0.44546464506018907,-0.6572989138774568,True,1996-06-17,409.0,40,0.525,1.0383850507129957,11.834853435446435,martingale,Brent (BRENT_W),21.0,1.0
1994-12-01,1996-11-29,0.45575890066309166,0.45575890066309166,-0.6558200027493856,True,1996-06-17,387.0,40,0.55,1.1078749641707968,11.834853435446439,martingale,Brent (BRENT_W),22.0,1.0
1995-01-03,1997-01-02,0.448925484162741,0.448925484162741,-0.660619313631126,True,1996-06-17,367.0,39,0.5384615384615384,1.1462141633764598,11.834853435446439,martingale,Brent (BRENT_W),21.0,1.0
1995-02-01,1997-01-31,0.45104839652289946,0.45104839652289946,-0.6563778942091834,True,1996-06-17,346.0,38,0.5526315789473685,1.1437143378773764,11.834853435446439,martingale,Brent (BRENT_W),21.0,1.0
1995-03-01,1997-02-28,0.44433431254095507,0.44433431254095507,-0.6579310947369826,True,1996-06-17,326.0,38,0.5263157894736842,1.1368216299676484,11.834853435446439,martingale,Brent (BRENT_W),20.0,1.0
1995-04-03,1997-04-02,0.445893418732876,0.445893418732876,-0.6543052656051642,True,1996-06-17,303.0,37,0.5405405405405406,1.2091368028529266,11.834853435446439,martingale,Brent (BRENT_W),20.0,1.0
1995-05-01,1997-04-30,0.42319498446265025,0.42319498446265025,-0.6503112679477063,True,1996-06-17,285.0,32,0.5,1.2061590421901711,11.834853435446439,martingale,Brent (BRENT_W),16.0,1.0
1995-06-01,1997-05-30,0.4320998623310843,0.4320998623310843,-0.6524059519778674,True,1996-06-17,264.0,31,0.5483870967741935,0.9298568736327484,11.834853435446435,martingale,Brent (BRENT_W),17.0,1.0
1995-07-03,1997-07-02,0.4161866513544674,0.4161866513544674,-0.66177635093581,True,1996-06-17,242.0,29,0.5172413793103449,0.4161866513544674,11.834853435446437,martingale,Brent (BRENT_W),15.0,1.0
1995-08-01,1997-07-31,0.425111571110599,0.425111571110599,-0.6595622989699622,True,1996-06-17,221.0,29,0.5517241379310345,0.425111571110599,11.834853435446437,martingale,Brent (BRENT_W),16.0,1.0
1995-09-01,1997-08-29,0.42633197837124415,0.42633197837124415,-0.6576950830219895,True,1996-06-17,199.0,29,0.5517241379310345,0.42633197837124415,11.834853435446439,martingale,Brent (BRENT_W),16.0,1.0
1995-10-02,1997-10-01,0.42042728313886596,0.42042728313886596,-0.6599219369419773,True,1996-06-17,178.0,27,0.5555555555555556,0.42042728313886596,11.834853435446439,martingale,Brent (BRENT_W),15.0,1.0
1995-11-01,1997-10-31,0.41608985079224936,0.41608985079224936,-0.6590627195021648,True,1996-06-17,156.0,24,0.5833333333333334,0.41608985079224936,11.834853435446437,martingale,Brent (BRENT_W),14.0,1.0
1995-12-01,1997-11-28,0.40592328232148833,0.40592328232148833,-0.6560950976905784,True,1996-06-17,134.0,22,0.5454545454545454,0.40592328232148833,11.834853435446437,martingale,Brent (BRENT_W),12.0,1.0
1996-01-02,1997-12-31,0.39818780778407614,0.39818780778407614,-0.6506023905892684,True,1996-06-17,115.0,20,0.5,0.39818780778407614,11.834853435446437,martingale,Brent (BRENT_W),10.0,1.0
1996-02-01,1998-01-30,0.38796790485399024,0.38796790485399024,-0.6614433607570321,True,1996-06-17,93.0,17,0.5294117647058824,0.38796790485399024,11.834853435446439,martingale,Brent (BRENT_W),9.0,1.0
1996-03-01,1998-02-27,0.3889555391832166,0.3889555391832166,-0.6534033658752445,True,1996-06-17,72.0,14,0.5714285714285714,0.3889555391832166,11.834853435446437,martingale,Brent (BRENT_W),8.0,1.0
1996-04-01,1998-03-31,0.3798225603582651,0.3798225603582651,-0.6447778086166724,True,1996-06-17,51.0,11,0.45454545454545453,0.3798225603582651,11.834853435446439,martingale,Brent (BRENT_W),5.0,1.0
1996-05-01,1998-04-30,0.22556234488816057,0.06112989115169225,-0.9474982524140587,False,,,81,0.49382716049382713,0.28820418295951783,12.718846607269048,martingale,Brent (BRENT_W),41.0,0.975609756097561
1996-06-03,1998-06-02,0.13480371307387765,0.06948693136137868,-0.9420568385848227,False,,,83,0.4819277108433735,0.24101702422189678,12.718846607269052,martingale,Brent (BRENT_W),41.0,0.975609756097561
1996-07-01,1998-06-30,0.0767123926948415,0.0767123926948415,-0.9346078822235107,True,1998-06-09,490.0,80,0.4875,0.10546887318597176,12.255838820054223,martingale,Brent (BRENT_W),40.0,0.975
1996-08-01,1998-07-31,0.2302396821803545,0.08859172717874861,-0.9230748472865493,False,,,90,0.4888888888888889,0.13103910495000118,11.919761955708967,martingale,Brent (BRENT_W),45.0,0.9777777777777777
1996-09-02,1998-09-01,0.2770214021546958,0.09937969306657687,-0.9093382073534504,False,,,88,0.4772727272727273,0.13931532153987472,11.7809280472764,martingale,Brent (BRENT_W),43.0,0.9767441860465116
1996-10-01,1998-09-30,0.3391142485599301,0.11045147098787202,-0.8946655224797742,False,,,89,0.47191011235955055,0.19804708361415188,11.7809280472764,martingale,Brent (BRENT_W),43.0,0.9767441860465116
1996-11-01,1998-10-30,0.33678135910136814,0.11287316942838956,-0.8885357716098199,False,,,90,0.45555555555555555,0.18238078416952144,11.780928047276403,martingale,Brent (BRENT_W),42.0,0.9761904761904762
1996-12-02,1998-12-01,0.4359118718123392,0.12487144376444448,-0.8789825752598724,False,,,94,0.5,0.26565606553018384,11.780928047276399,martingale,Brent (BRENT_W),48.0,0.9791666666666666
1997-01-02,1998-12-31,0.46924355581229055,0.13855425427649495,-0.8678153059618748,False,,,94,0.5212765957446809,0.30774580586473316,11.780928047276403,martingale,Brent (BRENT_W),50.0,0.98
1997-02-03,1999-02-02,0.4775990453274052,0.1322985404054897,-0.8744254224968815,False,,,103,0.5145631067961165,0.3491665310272075,11.7809280472764,martingale,Brent (BRENT_W),54.0,0.9814814814814815
1997-03-03,1999-03-02,1.320221898854382,0.593951888754699,-0.4059441514718086,False,,,104,0.5096153846153846,1.1075668084344066,11.240853073500418,martingale,Brent (BRENT_W),53.0,1.0
1997-04-01,1999-03-31,1.447996010900835,0.6539754380657871,-0.3619553637628512,False,,,107,0.5420560747663551,1.2288690545721257,11.240853073500418,martingale,Brent (BRENT_W),58.0,1.0
1997-05-01,1999-04-30,1.4628985181313823,0.6358729226372994,-0.3734554753098144,False,,,108,0.5555555555555556,1.2134651961127403,11.240853073500412,martingale,Brent (BRENT_W),60.0,1.0
1997-06-02,1999-06-01,1.467785651627911,0.8615589379265032,-0.13829026286949897,False,,,109,0.5596330275229358,1.2128450374818323,5.090080460655851,martingale,Brent (BRENT_W),61.0,1.0
1997-07-01,1999-06-30,1.5072261566756522,0.9316256489272428,-0.13743387178444866,False,,,112,0.5625,1.2651407555151468,5.2892774646373635,martingale,Brent (BRENT_W),63.0,1.0
1997-08-01,1999-07-30,1.5201894388416444,0.974330547429289,-0.1378361406497034,False,,,113,0.5752212389380531,1.2710270482402193,5.307234274111618,martingale,Brent (BRENT_W),65.0,1.0
1997-09-01,1999-08-31,1.5583428966362112,0.9699024907927193,-0.1438574082451538,False,,,116,0.5775862068965517,1.2690967211729696,5.578033226350309,martingale,Brent (BRENT_W),67.0,1.0
1997-10-01,1999-09-30,1.5631630377063463,0.9738199980810859,-0.1368518270567225,False,,,118,0.5932203389830508,1.2808881237373773,5.263325300918041,martingale,Brent (BRENT_W),70.0,1.0
1997-11-03,1999-11-02,1.543371343178468,0.997196154559569,-0.139590901315508,False,,,119,0.5798319327731093,1.24548633864327,5.385761101353356,martingale,Brent (BRENT_W),69.0,1.0
1997-12-01,1999-11-30,1.542925744013617,0.9865610205402046,-0.15415152445961589,False,,,122,0.5655737704918032,1.2927497208426588,6.049928210408355,martingale,Brent (BRENT_W),69.0,1.0
1998-01-02,1999-12-30,1.671721449100048,0.9544308861648771,-0.17193549326968927,False,,,125,0.568,1.3161082627550427,6.89281047425682,martingale,Brent (BRENT_W),71.0,1.0
1998-02-02,2000-02-01,1.7125333039125077,0.8915088118763,-0.19044002696874962,False,,,123,0.5691056910569106,1.28765348767708,7.809157377900519,martingale,Brent (BRENT_W),70.0,1.0
1998-03-02,2000-03-01,1.851704672960035,0.8315383810330507,-0.220747751756888,False,,,126,0.5714285714285714,1.3007859785435818,9.028439584691778,martingale,Brent (BRENT_W),72.0,1.0
1998-04-01,2000-03-31,1.648141780768908,0.9019499711480398,-0.15013561475309578,False,,,121,0.5702479338842975,1.3349825755170481,5.919614176026342,martingale,Brent (BRENT_W),69.0,1.0
1998-05-01,2000-04-28,1.867698583825282,0.9077270440030258,-0.1457753617842461,False,,,124,0.5806451612903226,1.3371261113862205,5.718357976239496,martingale,Brent (BRENT_W),72.0,1.0
1998-06-01,2000-05-31,2.0129286036485325,0.9852648426915553,-0.15143790430427229,False,,,126,0.5952380952380952,1.3308962770129558,5.980125074656682,martingale,Brent (BRENT_W),75.0,1.0
1998-07-01,2000-06-30,2.206275307714669,0.9531748655562047,-0.16945285704141322,False,,,125,0.6,1.3803098604588715,6.836658893169161,martingale,Brent (BRENT_W),75.0,1.0
1998-08-03,2000-08-02,2.3343504619238935,0.902930681892969,-0.1885424449856079,False,,,125,0.592,1.416580438751103,7.785789027570998,martingale,Brent (BRENT_W),74.0,1.0
1998-09-01,2000-08-31,2.5056209244402656,0.95098547010266,-0.19304095000966837,False,,,128,0.59375,1.5046124381868897,8.015991619975132,martingale,Brent (BRENT_W),76.0,1.0
1998-10-01,2000-09-29,2.033581356525662,0.9725141186635412,-0.18782094789424308,False,,,131,0.5877862595419847,1.4880381666657636,7.642869547026016,martingale,Brent (BRENT_W),77.0,1.0
1998-11-02,2000-11-01,0.46636720971889223,0.46636720971889223,-0.822449758349398,True,2000-10-12,491.0,128,0.5859375,1.5245347165093242,9.460384938403681,martingale,Brent (BRENT_W),75.0,1.0
1998-12-01,2000-11-30,0.47605105373333256,0.47605105373333256,-0.8341173504199842,True,2000-10-12,470.0,120,0.5666666666666667,1.4346680819133606,9.460384938403681,martingale,Brent (BRENT_W),68.0,1.0
1999-01-04,2001-01-03,0.4668923112818847,0.4668923112818847,-0.8335589564861516,True,2000-10-12,449.0,112,0.5803571428571429,1.5999784150867822,9.460384938403683,martingale,Brent (BRENT_W),65.0,1.0
1999-02-01,2001-01-31,0.45787657687701877,0.45787657687701877,-0.8358701022563434,True,2000-10-12,429.0,103,0.5922330097087378,1.691911601523642,9.460384938403681,martingale,Brent (BRENT_W),61.0,1.0
1999-03-01,2001-02-28,0.4593706678707617,0.4593706678707617,-0.8375036315681701,True,2000-10-12,409.0,100,0.6,1.8361945964934543,9.460384938403683,martingale,Brent (BRENT_W),60.0,1.0
1999-04-01,2001-03-30,0.3976864440560159,0.3976864440560159,-0.8297849249356473,True,2000-10-12,386.0,92,0.5869565217391305,1.3677108032437473,9.460384938403683,martingale,Brent (BRENT_W),54.0,1.0
1999-05-04,2001-05-03,0.36990397360829463,0.36990397360829463,-0.8266632642518713,True,2000-10-12,366.0,88,0.5681818181818182,1.57312993842766,9.460384938403685,martingale,Brent (BRENT_W),50.0,1.0
1999-06-01,2001-05-31,0.3772716394914473,0.3772716394914473,-0.8325512774681344,True,2000-10-12,347.0,85,0.5764705882352941,1.7176395731098604,9.460384938403683,martingale,Brent (BRENT_W),49.0,1.0
1999-07-01,2001-06-29,0.365073209403665,0.365073209403665,-0.825334050790107,True,2000-10-12,325.0,79,0.5949367088607594,1.7843706167179745,9.460384938403683,martingale,Brent (BRENT_W),47.0,1.0
1999-08-02,2001-08-01,0.344081221551822,0.344081221551822,-0.8235964435406806,True,2000-10-12,303.0,76,0.5789473684210527,1.7182268431941286,9.460384938403683,martingale,Brent (BRENT_W),44.0,1.0
1999-09-01,2001-08-31,0.32221854313320814,0.32221854313320814,-0.82231670153666,True,2000-10-12,282.0,71,0.5633802816901409,1.6947815024148156,9.460384938403685,martingale,Brent (BRENT_W),40.0,1.0
1999-10-01,2001-09-28,0.3027514148497294,0.3027514148497294,-0.8190072324824835,True,2000-10-12,260.0,68,0.5441176470588235,1.2468129816361837,9.460384938403681,martingale,Brent (BRENT_W),37.0,1.0
1999-11-01,2001-10-31,0.2995609289814097,0.2995609289814097,-0.8214619321037306,True,2000-10-12,239.0,61,0.5737704918032787,0.2995609289814097,9.460384938403681,martingale,Brent (BRENT_W),35.0,1.0
1999-12-01,2001-11-30,0.2899231208022539,0.2899231208022539,-0.8195699303378384,True,2000-10-12,217.0,56,0.5892857142857143,0.2899231208022539,9.460384938403685,martingale,Brent (BRENT_W),33.0,1.0
2000-01-04,2002-01-03,0.2705145250808702,0.2705145250808702,-0.8195793855714915,True,2000-10-12,197.0,51,0.5490196078431373,0.2705145250808702,9.460384938403681,martingale,Brent (BRENT_W),28.0,1.0
2000-02-01,2002-01-31,0.26153862083358453,0.26153862083358453,-0.8165887134694079,True,2000-10-12,177.0,47,0.5531914893617021,0.26153862083358453,9.460384938403681,martingale,Brent (BRENT_W),26.0,1.0
2000-03-01,2002-02-28,0.2434976388802752,0.2434976388802752,-0.8141714800975668,True,2000-10-12,156.0,41,0.5121951219512195,0.2434976388802752,9.460384938403681,martingale,Brent (BRENT_W),21.0,1.0
2000-04-03,2002-04-02,0.24399635461216862,0.24399635461216862,-0.8181531494840152,True,2000-10-12,133.0,37,0.5405405405405406,0.24399635461216862,9.460384938403681,martingale,Brent (BRENT_W),20.0,1.0
2000-05-02,2002-05-01,0.23042447794078094,0.23042447794078094,-0.8207828897034868,True,2000-10-12,115.0,30,0.5333333333333333,0.23042447794078094,9.460384938403681,martingale,Brent (BRENT_W),16.0,1.0
2000-06-01,2002-05-31,0.21919125882613788,0.21919125882613788,-0.816242194295149,True,2000-10-12,94.0,24,0.5,0.21919125882613788,9.460384938403683,martingale,Brent (BRENT_W),12.0,1.0
2000-07-03,2002-07-02,0.2051995341072017,0.2051995341072017,-0.8147241241573345,True,2000-10-12,72.0,17,0.4117647058823529,0.2051995341072017,9.460384938403683,martingale,Brent (BRENT_W),7.0,1.0
2000-08-01,2002-07-31,0.20317252818025777,0.20317252818025777,-0.8193223864128599,True,2000-10-12,51.0,15,0.4666666666666667,0.20317252818025777,9.460384938403681,martingale,Brent (BRENT_W),7.0,1.0
2000-09-01,2002-08-30,0.20022481822221033,0.20022481822221033,-0.8119610425795074,True,2000-10-12,29.0,11,0.36363636363636365,0.20022481822221033,9.460384938403683,martingale,Brent (BRENT_W),4.0,1.0
2000-10-02,2002-10-01,1.3680697752745805,0.6913989920369686,-0.35920367523090513,False,,,111,0.46846846846846846,0.8960021387116381,10.151010487638201,martingale,Brent (BRENT_W),52.0,1.0
2000-11-01,2002-10-31,1.3668156910603726,0.674649123451067,-0.3674429427174255,False,,,110,0.4818181818181818,1.2184339637204686,10.519103354843642,martingale,Brent (BRENT_W),53.0,1.0
2000-12-01,2002-11-29,1.3708764055948635,0.6735911741791507,-0.366704562289622,False,,,111,0.4864864864864865,1.2910788084720504,10.485725176660306,martingale,Brent (BRENT_W),54.0,1.0
2001-01-02,2002-12-31,1.1770332490444249,0.588686706124411,-0.419606637521981,False,,,108,0.48148148148148145,1.1927936724678139,11.52676626789243,martingale,Brent (BRENT_W),52.0,1.0
2001-02-01,2003-01-31,1.4194057824184996,0.8071417289168492,-0.3205376836974765,False,,,107,0.514018691588785,1.2844877847801754,9.043975916167357,martingale,Brent (BRENT_W),55.0,1.0
2001-03-01,2003-02-28,1.405897428842023,0.7706084634435753,-0.333641381853766,False,,,107,0.514018691588785,1.2714158316494804,9.704095267144533,martingale,Brent (BRENT_W),55.0,1.0
2001-04-02,2003-04-01,1.3341809207075368,0.6858206192117494,-0.3833094544301434,False,,,109,0.5137614678899083,1.2818331964418699,10.86267106994026,martingale,Brent (BRENT_W),56.0,1.0
2001-05-01,2003-04-30,1.4271632383181572,0.7381826459235497,-0.3284389793227189,False,,,110,0.5181818181818182,1.1058380345239194,9.437262061510888,martingale,Brent (BRENT_W),57.0,1.0
2001-06-01,2003-05-30,1.3943791960151748,0.7022444798466142,-0.3355032633835586,False,,,107,0.514018691588785,1.0508610111957435,9.801166178047557,martingale,Brent (BRENT_W),55.0,1.0
2001-07-02,2003-07-01,1.4310790964694153,0.6688139309478152,-0.3593323514856669,False,,,111,0.5315315315315315,1.0219193212760345,10.862671069940255,martingale,Brent (BRENT_W),59.0,1.0
2001-08-01,2003-07-31,1.4572686821380556,0.6688477759367517,-0.3655727569874828,False,,,110,0.5363636363636364,0.8709125934975439,10.862671069940259,martingale,Brent (BRENT_W),59.0,1.0
2001-09-03,2003-09-02,1.5069565269524097,0.6904384679821669,-0.34584852739264715,False,,,111,0.5495495495495496,1.0635621646332447,10.356270858775371,martingale,Brent (BRENT_W),61.0,1.0
2001-10-01,2003-09-30,1.4856436082036497,0.781745985965865,-0.3920553074683586,False,,,109,0.5596330275229358,1.0466560551147661,9.034026102422754,martingale,Brent (BRENT_W),61.0,1.0
2001-11-01,2003-10-31,1.3445279086240418,0.6289293201627352,-0.5002085597293839,False,,,107,0.5420560747663551,0.8905708629294187,10.602343406980356,martingale,Brent (BRENT_W),58.0,1.0
2001-12-03,2003-12-02,1.0246466886868741,0.566027374617775,-0.5252054648641096,False,,,102,0.5294117647058824,0.7484328178728523,10.602343406980355,martingale,Brent (BRENT_W),54.0,1.0
2002-01-02,2003-12-31,1.3129391606157879,0.5559865086088348,-0.5214726396532685,False,,,101,0.5445544554455446,0.8795206877504179,10.602343406980353,martingale,Brent (BRENT_W),55.0,1.0
2002-02-01,2004-01-30,1.0609259518970438,0.5155928462152256,-0.5440385187950709,False,,,99,0.5353535353535354,0.8861382484052294,10.602343406980355,martingale,Brent (BRENT_W),53.0,1.0
2002-03-01,2004-02-27,1.1006380715724102,0.5179584678468037,-0.5259025184142037,False,,,98,0.5306122448979592,0.9124105421187935,10.602343406980356,martingale,Brent (BRENT_W),52.0,1.0
2002-04-02,2004-04-01,1.1508388829369736,0.5568054786079057,-0.44946245084526737,False,,,95,0.5052631578947369,0.9483144332026793,10.1397652652392,martingale,Brent (BRENT_W),48.0,1.0
2002-05-01,2004-04-30,1.6616188287631743,0.7827980983983547,-0.24337389470455895,False,,,93,0.5053763440860215,1.3056962783767156,9.24646265016612,martingale,Brent (BRENT_W),47.0,1.0
2002-06-05,2004-06-04,1.7342661621445203,0.9109816832033955,-0.23633304759172624,False,,,95,0.5368421052631579,1.381104840934396,9.280542003995526,martingale,Brent (BRENT_W),51.0,1.0
2002-07-01,2004-06-30,1.8660471491960546,0.9690715621675675,-0.23074511421589605,False,,,98,0.5510204081632653,1.434112082510218,9.02843958469178,martingale,Brent (BRENT_W),54.0,1.0
2002-08-01,2004-07-30,1.9090741496280044,0.9568330594290307,-0.23476381499703314,False,,,100,0.54,1.4598434917113154,9.224942107904303,martingale,Brent (BRENT_W),54.0,1.0
